date,time,flow
2022-03-29,5,12
2022-03-29,6,19
2022-03-29,7,30
2022-03-29,8,42
2022-03-29,9,46
2022-03-29,10,48
2022-03-29,11,59
2022-03-29,12,74
2022-03-29,13,72
2022-03-29,14,63
2022-03-29,15,70
2022-03-29,16,91
2022-03-29,17,55
2022-03-29,18,52
2022-03-29,19,41
2022-03-29,20,26
2022-03-29,21,28
2022-03-29,22,39
2022-03-29,23,13
2022-03-30,0,6
2022-03-30,1,3
2022-03-30,2,5
2022-03-30,3,1
2022-03-30,4,3
2022-03-30,5,9
2022-03-30,6,23
2022-03-30,7,30
2022-03-30,8,37
2022-03-30,9,57
2022-03-30,10,43
2022-03-30,11,84
2022-03-30,12,69
2022-03-30,13,73
2022-03-30,14,69
2022-03-30,15,90
2022-03-30,16,91
2022-03-30,17,65
2022-03-30,18,51
2022-03-30,19,52
2022-03-30,20,33
2022-03-30,21,29
2022-03-30,22,13
2022-03-30,23,18
2022-03-31,0,4
2022-03-31,1,3
2022-03-31,2,4
2022-03-31,3,5
2022-03-31,4,2
2022-03-31,5,10
2022-03-31,6,24
2022-03-31,7,42
2022-03-31,8,44
2022-03-31,9,50
2022-03-31,10,58
2022-03-31,11,71
2022-03-31,12,73
2022-03-31,13,66
2022-03-31,14,78
2022-03-31,15,82
2022-03-31,16,80
2022-03-31,17,64
2022-03-31,18,48
2022-03-31,19,41
2022-03-31,20,30
2022-03-31,21,26
2022-03-31,22,24
2022-03-31,23,20
2022-04-01,0,5
2022-04-01,1,5
2022-04-01,2,1
2022-04-01,3,2
2022-04-01,4,4
2022-04-01,5,8
2022-04-01,6,22
2022-04-01,7,25
2022-04-01,8,38
2022-04-01,9,49
2022-04-01,10,60
2022-04-01,11,75
2022-04-01,12,78
2022-04-01,13,68
2022-04-01,14,78
2022-04-01,15,74
2022-04-01,16,78
2022-04-01,17,57
2022-04-01,18,47
2022-04-01,19,55
2022-04-01,20,47
2022-04-01,21,38
2022-04-01,22,32
2022-04-01,23,25
2022-04-02,0,5
2022-04-02,1,3
2022-04-02,2,7
2022-04-02,3,5
2022-04-02,4,7
2022-04-02,5,6
2022-04-02,6,9
2022-04-02,7,21
2022-04-02,8,33
2022-04-02,9,49
2022-04-02,10,69
2022-04-02,11,72
2022-04-02,12,84
2022-04-02,13,86
2022-04-02,14,85
2022-04-02,15,85
2022-04-02,16,64
2022-04-02,17,59
2022-04-02,18,47
2022-04-02,19,35
2022-04-02,20,28
2022-04-02,21,33
2022-04-02,22,55
2022-04-02,23,27
2022-04-03,0,14
2022-04-03,1,10
2022-04-03,2,8
2022-04-03,3,4
2022-04-03,4,3
2022-04-03,5,5
2022-04-03,6,12
2022-04-03,7,16
2022-04-03,8,17
2022-04-03,9,54
2022-04-03,10,76
2022-04-03,11,42
2022-04-03,12,63
2022-04-03,13,86
2022-04-03,14,97
2022-04-03,15,73
2022-04-03,16,53
2022-04-03,17,48
2022-04-03,18,39
2022-04-03,19,37
2022-04-03,20,21
2022-04-03,21,21
2022-04-03,22,10
2022-04-03,23,11
2022-04-04,0,5
2022-04-04,1,4
2022-04-04,2,4
2022-04-04,3,0
2022-04-04,4,4
2022-04-04,5,8
2022-04-04,6,26
2022-04-04,7,28
2022-04-04,8,31
2022-04-04,9,34
2022-04-04,10,60
2022-04-04,11,60
2022-04-04,12,67
2022-04-04,13,83
2022-04-04,14,51
2022-04-04,15,81
2022-04-04,16,79
2022-04-04,17,59
2022-04-04,18,24
2022-04-04,19,20
2022-04-04,20,19
2022-04-04,21,19
2022-04-04,22,20
2022-04-04,23,8
2022-04-05,0,7
2022-04-05,1,0
2022-04-05,2,1
2022-04-05,3,1
2022-04-05,4,4
2022-04-05,5,10
2022-04-05,6,30
2022-04-05,7,34
2022-04-05,8,38
2022-04-05,9,48
2022-04-05,10,47
2022-04-05,11,58
2022-04-05,12,53
2022-04-05,13,73
2022-04-05,14,67
2022-04-05,15,83
2022-04-05,16,77
2022-04-05,17,64
2022-04-05,18,41
2022-04-05,19,39
2022-04-05,20,22
2022-04-05,21,21
2022-04-05,22,28
2022-04-05,23,9
2022-04-06,0,7
2022-04-06,1,3
2022-04-06,2,0
2022-04-06,3,1
2022-04-06,4,2
2022-04-06,5,8
2022-04-06,6,21
2022-04-06,7,40
2022-04-06,8,37
2022-04-06,9,55
2022-04-06,10,61
2022-04-06,11,61
2022-04-06,12,59
2022-04-06,13,66
2022-04-06,14,69
2022-04-06,15,83
2022-04-06,16,81
2022-04-06,17,52
2022-04-06,18,31
2022-04-06,19,33
2022-04-06,20,22
2022-04-06,21,26
2022-04-06,22,23
2022-04-06,23,9
2022-04-07,0,3
2022-04-07,1,1
2022-04-07,2,2
2022-04-07,3,1
2022-04-07,4,2
2022-04-07,5,14
2022-04-07,6,23
2022-04-07,7,41
2022-04-07,8,34
2022-04-07,9,38
2022-04-07,10,52
2022-04-07,11,66
2022-04-07,12,78
2022-04-07,13,65
2022-04-07,14,82
2022-04-07,15,81
2022-04-07,16,87
2022-04-07,17,56
2022-04-07,18,60
2022-04-07,19,41
2022-04-07,20,34
2022-04-07,21,37
2022-04-07,22,18
2022-04-07,23,24
2022-04-08,0,3
2022-04-08,1,3
2022-04-08,2,1
