date,time,flow
2022-03-31,2,4
2022-03-31,3,0
2022-03-31,4,3
2022-03-31,5,13
2022-03-31,6,30
2022-03-31,7,41
2022-03-31,8,46
2022-03-31,9,46
2022-03-31,10,52
2022-03-31,11,53
2022-03-31,12,48
2022-03-31,13,57
2022-03-31,14,53
2022-03-31,15,67
2022-03-31,16,75
2022-03-31,17,61
2022-03-31,18,65
2022-03-31,19,53
2022-03-31,20,66
2022-03-31,21,72
2022-03-31,22,36
2022-03-31,23,16
2022-04-01,0,6
2022-04-01,1,6
2022-04-01,2,3
2022-04-01,3,4
2022-04-01,4,8
2022-04-01,5,11
2022-04-01,6,29
2022-04-01,7,44
2022-04-01,8,56
2022-04-01,9,36
2022-04-01,10,44
2022-04-01,11,65
2022-04-01,12,50
2022-04-01,13,66
2022-04-01,14,68
2022-04-01,15,61
2022-04-01,16,66
2022-04-01,17,53
2022-04-01,18,33
2022-04-01,19,37
2022-04-01,20,20
2022-04-01,21,31
2022-04-01,22,27
2022-04-01,23,12
2022-04-02,0,9
2022-04-02,1,7
2022-04-02,2,3
2022-04-02,3,4
2022-04-02,4,4
2022-04-02,5,18
2022-04-02,6,19
2022-04-02,7,27
2022-04-02,8,51
2022-04-02,9,35
2022-04-02,10,54
2022-04-02,11,55
2022-04-02,12,61
2022-04-02,13,54
2022-04-02,14,60
2022-04-02,15,53
2022-04-02,16,58
2022-04-02,17,44
2022-04-02,18,50
2022-04-02,19,23
2022-04-02,20,19
2022-04-02,21,29
2022-04-02,22,61
2022-04-02,23,12
2022-04-03,0,16
2022-04-03,1,5
2022-04-03,2,2
2022-04-03,3,1
2022-04-03,4,4
2022-04-03,5,8
2022-04-03,6,9
2022-04-03,7,16
2022-04-03,8,26
2022-04-03,9,37
2022-04-03,10,48
2022-04-03,11,58
2022-04-03,12,36
2022-04-03,13,59
2022-04-03,14,48
2022-04-03,15,45
2022-04-03,16,45
2022-04-03,17,33
2022-04-03,18,25
2022-04-03,19,15
2022-04-03,20,14
2022-04-03,21,16
2022-04-03,22,15
2022-04-03,23,12
2022-04-04,0,5
2022-04-04,1,3
2022-04-04,2,0
2022-04-04,3,11
2022-04-04,4,3
2022-04-04,5,15
2022-04-04,6,35
2022-04-04,7,38
2022-04-04,8,40
2022-04-04,9,37
2022-04-04,10,45
2022-04-04,11,41
2022-04-04,12,50
2022-04-04,13,56
2022-04-04,14,53
2022-04-04,15,58
2022-04-04,16,66
2022-04-04,17,85
2022-04-04,18,77
2022-04-04,19,52
2022-04-04,20,27
2022-04-04,21,33
2022-04-04,22,73
2022-04-04,23,12
2022-04-05,0,8
2022-04-05,1,0
2022-04-05,2,1
2022-04-05,3,1
2022-04-05,4,2
2022-04-05,5,10
2022-04-05,6,26
2022-04-05,7,27
2022-04-05,8,48
2022-04-05,9,39
2022-04-05,10,53
2022-04-05,11,50
2022-04-05,12,49
2022-04-05,13,60
2022-04-05,14,44
2022-04-05,15,51
2022-04-05,16,75
2022-04-05,17,60
2022-04-05,18,31
2022-04-05,19,23
2022-04-05,20,19
2022-04-05,21,14
2022-04-05,22,12
2022-04-05,23,5
2022-04-06,0,0
2022-04-06,1,1
2022-04-06,2,0
2022-04-06,3,2
2022-04-06,4,16
2022-04-06,5,13
2022-04-06,6,36
2022-04-06,7,46
2022-04-06,8,46
2022-04-06,9,51
2022-04-06,10,45
2022-04-06,11,54
2022-04-06,12,59
2022-04-06,13,50
2022-04-06,14,54
2022-04-06,15,62
2022-04-06,16,85
2022-04-06,17,63
2022-04-06,18,52
2022-04-06,19,37
2022-04-06,20,22
2022-04-06,21,32
2022-04-06,22,80
2022-04-06,23,8
2022-04-07,0,7
2022-04-07,1,1
2022-04-07,2,0
2022-04-07,3,5
2022-04-07,4,4
2022-04-07,5,15
2022-04-07,6,35
2022-04-07,7,38
2022-04-07,8,37
2022-04-07,9,51
2022-04-07,10,48
2022-04-07,11,35
2022-04-07,12,54
2022-04-07,13,53
2022-04-07,14,50
2022-04-07,15,58
2022-04-07,16,72
2022-04-07,17,52
2022-04-07,18,51
2022-04-07,19,30
2022-04-07,20,24
2022-04-07,21,18
2022-04-07,22,23
2022-04-07,23,5
2022-04-08,0,5
2022-04-08,1,4
2022-04-08,2,1
2022-04-08,3,2
2022-04-08,4,5
2022-04-08,5,10
2022-04-08,6,31
2022-04-08,7,40
2022-04-08,8,37
2022-04-08,9,47
2022-04-08,10,53
2022-04-08,11,46
2022-04-08,12,52
2022-04-08,13,51
2022-04-08,14,44
2022-04-11,7,41
2022-04-11,8,37
2022-04-11,9,47
2022-04-11,10,33
2022-04-11,11,49
